CENSO,PlotID,B_Obs,Time,LAI_5_rings,Time.1,LAI_4_rings,Time.2,LAI_3_rings,Date,coord.x,coord.y
1,B1P8,39,16:00:29,5.20223,16:00:29,6.50158,16:00:29,9.64817,October_2017,40,30
1,B1P8,41,16:01:19,4.52971,16:01:19,5.39287,16:01:19,8.18365,October_2017,30,30
1,B1P8,43,16:02:14,6.35984,16:02:14,7.8494,16:02:14,10.9503,October_2017,20,30
1,B1P8,45,16:02:48,4.53973,16:02:48,5.66565,16:02:48,7.61307,October_2017,10,30
1,B1P8,47,16:03:15,3.41686,16:03:15,4.05306,16:03:15,7.03551,October_2017,0,30
1,B1P8,49,16:03:52,5.15246,16:03:52,6.26137,16:03:52,8.80256,October_2017,0,40
1,B1P8,51,16:04:35,4.11897,16:04:35,5.10829,16:04:35,6.6018,October_2017,10,40
1,B1P8,53,16:05:16,5.12913,16:05:16,6.2895,16:05:16,8.26295,October_2017,20,40
1,B1P8,55,16:06:05,4.71158,16:06:05,5.76101,16:06:05,8.23031,October_2017,30,40
1,B1P8,57,16:06:34,5.42958,16:06:34,6.73231,16:06:34,9.41383,October_2017,40,40
1,B1P8,59,16:06:56,4.61787,16:06:56,5.89487,16:06:56,8.057,October_2017,50,40
1,B1P8,61,16:07:24,2.54217,16:07:24,3.06918,16:07:24,4.12153,October_2017,50,50
1,B1P8,63,16:08:00,4.56396,16:08:00,5.46134,16:08:00,7.8613,October_2017,40,50
1,B1P8,65,16:08:20,4.3507,16:08:20,5.37532,16:08:20,7.29612,October_2017,30,50
1,B1P8,67,16:08:47,6.10117,16:08:47,7.62969,16:08:47,10.9167,October_2017,20,50
1,B1P8,69,16:09:22,4.28858,16:09:22,5.23903,16:09:22,6.81611,October_2017,10,50
1,B1P8,71,16:09:43,2.68105,16:09:43,3.23059,16:09:43,4.63685,October_2017,0,50
1,B2P1,1,08:50:11,3.70756,08:50:11,4.58112,08:50:11,5.75235,October_2017,0,0
1,B2P1,3,08:50:31,3.29807,08:50:31,4.12262,08:50:31,5.67336,October_2017,10,0
1,B2P1,5,08:50:55,5.15697,08:50:55,6.59624,08:50:55,9.19011,October_2017,20,0
1,B2P1,7,08:52:01,2.81618,08:52:01,3.60392,08:52:01,4.02424,October_2017,30,0
1,B2P1,9,08:52:23,3.67485,08:52:23,4.76983,08:52:23,6.97158,October_2017,40,0
1,B2P1,11,08:52:42,4.8822,08:52:42,6.31656,08:52:42,8.7227,October_2017,50,0
1,B2P1,13,08:53:04,3.79326,08:53:04,4.81033,08:53:04,6.5755,October_2017,50,10
1,B2P1,15,08:53:27,4.49304,08:53:27,5.6435,08:53:27,7.02538,October_2017,40,10
1,B2P1,17,08:53:52,3.60667,08:53:52,4.39789,08:53:52,6.00372,October_2017,30,10
1,B2P1,19,08:54:24,4.41297,08:54:24,5.54333,08:54:24,6.65625,October_2017,20,10
1,B2P1,21,08:54:50,5.94279,08:54:50,7.7765,08:54:50,11.2925,October_2017,10,10
1,B2P1,23,08:55:19,3.80592,08:55:19,4.9292299999999996,08:55:19,6.50335,October_2017,0,10
1,B2P1,25,08:55:42,3.2971,08:55:42,4.12448,08:55:42,5.06199,October_2017,0,20
1,B2P1,27,08:56:24,4.43812,08:56:24,5.97769,08:56:24,8.97162,October_2017,10,20
1,B2P1,29,08:57:13,4.34324,08:57:13,5.69439,08:57:13,8.22109,October_2017,20,20
1,B2P1,31,08:57:55,4.62343,08:57:55,5.81722,08:57:55,7.47762,October_2017,30,20
1,B2P1,33,08:58:24,4.54844,08:58:24,5.97862,08:58:24,7.75421,October_2017,40,20
1,B2P1,35,08:59:21,4.7611,08:59:21,6.28588,08:59:21,8.51539,October_2017,50,20
1,B2P1,37,08:59:43,4.49971,08:59:43,5.86886,08:59:43,8.27646,October_2017,50,30
1,B2P1,39,09:00:29,3.52886,09:00:29,4.49836,09:00:29,6.24691,October_2017,40,30
1,B2P1,41,09:00:55,3.97585,09:00:55,4.95847,09:00:55,6.05367,October_2017,30,30
1,B2P1,43,09:01:21,4.5337,09:01:21,5.81804,09:01:21,6.40107,October_2017,20,30
1,B2P1,45,09:01:41,3.71614,09:01:41,5.01604,09:01:41,6.4063,October_2017,10,30
1,B2P1,47,09:02:04,4.22777,09:02:04,5.34579,09:02:04,8.50959,October_2017,0,30
1,B2P1,49,09:02:19,4.09537,09:02:19,5.10236,09:02:19,8.13981,October_2017,0,40
1,B2P1,51,09:02:44,4.0913,09:02:44,5.53186,09:02:44,8.85783,October_2017,10,40
1,B2P1,53,09:03:16,4.86495,09:03:16,6.36765,09:03:16,9.02421,October_2017,20,40
1,B2P1,55,09:03:38,2.77364,09:03:38,3.67166,09:03:38,3.93657,October_2017,30,40
1,B2P1,57,09:04:07,3.94856,09:04:07,4.87881,09:04:07,6.4638,October_2017,40,40
1,B2P1,59,09:04:42,4.16395,09:04:42,5.60259,09:04:42,8.71486,October_2017,50,40
1,B2P1,61,09:05:17,3.91857,09:05:17,5.12026,09:05:17,7.35473,October_2017,50,50
1,B2P1,63,09:05:41,3.942,09:05:41,5.18324,09:05:41,6.89461,October_2017,40,50
1,B2P1,65,09:06:03,4.02534,09:06:03,5.2861,09:06:03,7.09327,October_2017,30,50
1,B2P1,67,09:06:20,3.39707,09:06:20,4.07701,09:06:20,5.97224,October_2017,20,50
1,B2P1,69,09:06:40,5.49277,09:06:40,7.19196,09:06:40,10.1207,October_2017,10,50
1,B2P1,71,09:06:59,4.45949,09:06:59,5.81214,09:06:59,8.19226,October_2017,0,50
1,B2P1,73,09:07:32,4.11582,09:07:32,5.21532,09:07:32,7.09399,October_2017,NA,NA
1,B2P2,1,09:13:40,3.87923,09:13:40,4.94136,09:13:40,6.69713,October_2017,0,0
1,B2P2,3,09:14:11,3.45311,09:14:11,4.27351,09:14:11,5.93891,October_2017,10,0
1,B2P2,5,09:14:47,4.36921,09:14:47,5.44354,09:14:47,7.44774,October_2017,20,0
1,B2P2,7,09:15:18,3.42668,09:15:18,4.32774,09:15:18,6.11938,October_2017,30,0
1,B2P2,9,09:15:43,2.75366,09:15:43,3.71911,09:15:43,5.65963,October_2017,40,0
1,B2P2,11,09:16:19,3.84302,09:16:19,5.30601,09:16:19,8.33958,October_2017,50,0
1,B2P2,13,09:16:48,3.93878,09:16:48,5.13572,09:16:48,6.12652,October_2017,50,10
1,B2P2,15,09:17:21,2.70128,09:17:21,3.69524,09:17:21,5.0208,October_2017,40,10
1,B2P2,17,09:17:41,3.84306,09:17:41,5.09197,09:17:41,7.27449,October_2017,30,10
1,B2P2,19,09:18:04,2.66947,09:18:04,3.51305,09:18:04,5.13917,October_2017,20,10
1,B2P2,21,09:18:50,2.60421,09:18:50,3.20296,09:18:50,4.49849,October_2017,10,10
1,B2P2,23,09:19:32,3.80097,09:19:32,4.82656,09:19:32,6.10021,October_2017,0,10
1,B2P2,25,09:19:54,4.07442,09:19:54,5.17655,09:19:54,6.21799,October_2017,0,20
1,B2P2,27,09:20:51,4.2253,09:20:51,5.38138,09:20:51,6.29722,October_2017,10,20
1,B2P2,29,09:21:17,4.09233,09:21:17,5.47893,09:21:17,7.00468,October_2017,20,20
1,B2P2,31,09:21:43,2.75177,09:21:43,4.00948,09:21:43,5.67321,October_2017,30,20
1,B2P2,33,09:22:09,4.23827,09:22:09,5.46144,09:22:09,7.26711,October_2017,40,20
1,B2P2,35,09:22:33,4.1102,09:22:33,5.26342,09:22:33,6.51555,October_2017,50,20
1,B2P2,37,09:22:56,3.05315,09:22:56,3.8647,09:22:56,6.4352,October_2017,50,30
1,B2P2,39,09:23:22,3.8574,09:23:22,5.0407,09:23:22,6.64091,October_2017,40,30
1,B2P2,41,09:23:50,2.10766,09:23:50,2.76704,09:23:50,3.9107,October_2017,30,30
1,B2P2,43,09:24:17,2.8947600000000002,09:24:17,3.90615,09:24:17,5.25045,October_2017,20,30
1,B2P2,45,09:24:37,4.15273,09:24:37,5.32471,09:24:37,7.72664,October_2017,10,30
1,B2P2,47,09:24:57,4.97643,09:24:57,6.34604,09:24:57,8.03176,October_2017,0,30
1,B2P2,49,09:25:15,3.27134,09:25:15,3.99499,09:25:15,5.91392,October_2017,0,40
1,B2P2,51,09:25:48,4.10777,09:25:48,5.21285,09:25:48,7.53504,October_2017,10,40
1,B2P2,53,09:26:23,4.28279,09:26:23,5.4992,09:26:23,7.66163,October_2017,20,40
1,B2P2,55,09:26:50,2.91203,09:26:50,3.84652,09:26:50,4.85586,October_2017,30,40
1,B2P2,57,09:27:12,4.75416,09:27:12,6.33849,09:27:12,8.87069,October_2017,40,40
1,B2P2,59,09:27:42,3.03094,09:27:42,3.89074,09:27:42,5.00361,October_2017,50,40
1,B2P2,61,09:28:05,4.53705,09:28:05,6.02667,09:28:05,7.98105,October_2017,50,50
1,B2P2,63,09:28:32,5.85284,09:28:32,7.89457,09:28:32,11.1285,October_2017,40,50
1,B2P2,65,09:29:01,3.75053,09:29:01,4.67228,09:29:01,6.06786,October_2017,30,50
1,B2P2,67,09:29:30,2.84765,09:29:30,3.68374,09:29:30,5.25672,October_2017,20,50
1,B2P2,69,09:29:51,4.35185,09:29:51,5.50704,09:29:51,8.25688,October_2017,10,50
1,B2P2,71,09:30:13,3.44163,09:30:13,4.45117,09:30:13,6.43727,October_2017,0,50
1,B2P3,1,09:35:01,3.59056,09:35:01,4.80576,09:35:01,5.63966,October_2017,0,0
1,B2P3,3,09:35:26,2.55989,09:35:26,3.17029,09:35:26,4.61696,October_2017,10,0
1,B2P3,5,09:35:42,3.34343,09:35:42,4.12441,09:35:42,5.43795,October_2017,20,0
1,B2P3,7,09:35:59,3.51599,09:35:59,4.43531,09:35:59,5.93132,October_2017,30,0
1,B2P3,9,09:36:16,3.49982,09:36:16,4.33255,09:36:16,5.76305,October_2017,40,0
1,B2P3,11,09:36:33,3.27711,09:36:33,4.13095,09:36:33,6.28728,October_2017,50,0
1,B2P3,13,09:36:56,4.95083,09:36:56,6.47098,09:36:56,8.54874,October_2017,50,10
1,B2P3,15,09:37:29,4.35035,09:37:29,5.48402,09:37:29,7.47594,October_2017,40,10
1,B2P3,17,09:37:54,3.97855,09:37:54,5.07723,09:37:54,7.06968,October_2017,30,10
1,B2P3,19,09:38:16,3.88358,09:38:16,4.77356,09:38:16,6.6195,October_2017,20,10
1,B2P3,21,09:38:58,3.32678,09:38:58,4.07227,09:38:58,5.77837,October_2017,10,10
1,B2P3,23,09:39:19,3.56852,09:39:19,4.38719,09:39:19,5.79165,October_2017,0,10
1,B2P3,25,09:39:35,5.11769,09:39:35,6.4715,09:39:35,8.28316,October_2017,0,20
1,B2P3,27,09:39:56,3.53524,09:39:56,4.37583,09:39:56,6.7794,October_2017,10,20
1,B2P3,29,09:40:18,3.01433,09:40:18,3.67616,09:40:18,5.45023,October_2017,20,20
1,B2P3,31,09:40:48,3.308,09:40:48,4.35551,09:40:48,5.48469,October_2017,30,20
1,B2P3,33,09:41:25,4.84176,09:41:25,6.4031,09:41:25,7.98826,October_2017,40,20
1,B2P3,35,09:41:47,3.45385,09:41:47,4.37575,09:41:47,5.2502,October_2017,50,20
1,B2P3,37,09:42:27,2.54813,09:42:27,3.15146,09:42:27,3.82513,October_2017,50,30
1,B2P3,39,09:42:47,3.68556,09:42:47,4.7364,09:42:47,6.21959,October_2017,40,30
1,B2P3,41,09:43:07,3.87947,09:43:07,4.99754,09:43:07,7.0623,October_2017,30,30
1,B2P3,43,09:43:28,3.01321,09:43:28,3.67095,09:43:28,5.31236,October_2017,20,30
1,B2P3,45,09:43:53,3.09013,09:43:53,3.8307,09:43:53,5.37521,October_2017,10,30
1,B2P3,47,09:44:21,3.64452,09:44:21,4.51308,09:44:21,5.12813,October_2017,0,30
1,B2P3,49,09:44:45,5.43244,09:44:45,6.8808,09:44:45,8.04053,October_2017,0,40
1,B2P3,51,09:45:08,3.40107,09:45:08,4.3462,09:45:08,6.15811,October_2017,10,40
1,B2P3,53,09:45:37,3.79798,09:45:37,4.89919,09:45:37,6.15801,October_2017,20,40
1,B2P3,55,09:46:14,2.95062,09:46:14,3.83909,09:46:14,5.14395,October_2017,30,40
1,B2P3,57,09:46:47,4.07087,09:46:47,5.2165,09:46:47,6.84627,October_2017,40,40
1,B2P3,59,09:47:13,3.27465,09:47:13,4.09504,09:47:13,5.25275,October_2017,50,40
1,B2P3,61,09:47:33,3.8399200000000002,09:47:33,4.9468,09:47:33,6.4382,October_2017,50,50
1,B2P3,63,09:47:54,3.15906,09:47:54,4.0713,09:47:54,5.75796,October_2017,40,50
1,B2P3,65,09:48:16,2.68975,09:48:16,3.58893,09:48:16,6.00248,October_2017,30,50
1,B2P3,67,09:48:35,4.70708,09:48:35,5.98705,09:48:35,9.52631,October_2017,20,50
1,B2P3,69,09:48:53,2.76061,09:48:53,3.31124,09:48:53,4.54076,October_2017,10,50
1,B2P3,71,09:49:11,2.59686,09:49:11,3.12959,09:49:11,4.70638,October_2017,0,50
1,B2P4,1,09:53:23,3.49315,09:53:23,4.51181,09:53:23,5.47611,October_2017,0,0
1,B2P4,3,09:53:39,3.41992,09:53:39,4.63866,09:53:39,7.03203,October_2017,10,0
1,B2P4,5,09:53:55,3.19592,09:53:55,4.09287,09:53:55,5.76452,October_2017,20,0
1,B2P4,7,09:54:13,3.6901,09:54:13,4.73643,09:54:13,6.6353,October_2017,30,0
1,B2P4,9,09:54:29,3.33924,09:54:29,4.17798,09:54:29,5.39076,October_2017,40,0
1,B2P4,11,09:54:45,2.54663,09:54:45,3.17032,09:54:45,3.59279,October_2017,50,0
1,B2P4,13,09:55:07,3.02976,09:55:07,3.75619,09:55:07,4.43017,October_2017,50,10
1,B2P4,15,09:55:34,4.69739,09:55:34,6.19418,09:55:34,8.44857,October_2017,40,10
1,B2P4,17,09:55:54,3.06474,09:55:54,3.94033,09:55:54,4.72844,October_2017,30,10
1,B2P4,19,09:57:10,0.788184,09:57:10,1.07287,09:57:10,0.998923,October_2017,20,10
1,B2P4,21,10:01:22,4.40366,10:01:22,5.80006,10:01:22,8.6208,October_2017,10,10
1,B2P4,23,10:01:56,3.17377,10:01:56,3.94992,10:01:56,5.476,October_2017,0,10
1,B2P4,25,10:02:13,4.51144,10:02:13,5.79311,10:02:13,8.53214,October_2017,0,20
1,B2P4,27,10:02:40,3.45548,10:02:40,4.53586,10:02:40,5.74934,October_2017,10,20
1,B2P4,29,10:03:07,4.11334,10:03:07,5.30804,10:03:07,6.89735,October_2017,20,20
1,B2P4,31,10:03:55,2.76066,10:03:55,3.49982,10:03:55,4.50738,October_2017,30,20
1,B2P4,33,10:04:23,2.7016,10:04:23,3.34666,10:04:23,4.48725,October_2017,40,20
1,B2P4,35,10:04:45,3.23575,10:04:45,3.91733,10:04:45,5.32119,October_2017,50,20
1,B2P4,37,10:05:05,3.69957,10:05:05,4.64806,10:05:05,7.02261,October_2017,50,30
1,B2P4,39,10:05:37,3.7265,10:05:37,4.73926,10:05:37,6.92231,October_2017,40,30
1,B2P4,41,10:05:59,4.95214,10:05:59,6.34197,10:05:59,8.56277,October_2017,30,30
1,B2P4,43,10:06:32,2.80703,10:06:32,3.61097,10:06:32,4.47819,October_2017,20,30
1,B2P4,45,10:06:59,3.72018,10:06:59,4.53011,10:06:59,5.32245,October_2017,10,30
1,B2P4,47,10:07:22,3.78047,10:07:22,4.83787,10:07:22,6.44224,October_2017,0,30
1,B2P4,49,10:07:37,3.10773,10:07:37,4.06646,10:07:37,4.9944,October_2017,0,40
1,B2P4,51,10:07:56,4.34654,10:07:56,5.47923,10:07:56,7.21822,October_2017,10,40
1,B2P4,53,10:08:29,3.52518,10:08:29,4.3085,10:08:29,5.05765,October_2017,20,40
1,B2P4,55,10:10:42,4.15199,10:10:42,5.32294,10:10:42,7.26964,October_2017,30,40
1,B2P4,57,10:11:03,4.46934,10:11:03,5.73119,10:11:03,8.10764,October_2017,40,40
1,B2P4,59,10:11:36,4.37641,10:11:36,5.83688,10:11:36,8.31718,October_2017,50,40
1,B2P4,61,10:11:54,2.73988,10:11:54,3.76327,10:11:54,5.44647,October_2017,50,50
1,B2P4,63,10:12:15,3.72131,10:12:15,4.98193,10:12:15,6.8060600000000004,October_2017,40,50
1,B2P4,65,10:12:34,4.21926,10:12:34,5.48982,10:12:34,6.25037,October_2017,30,50
1,B2P4,67,10:13:06,2.39718,10:13:06,3.0373,10:13:06,4.46538,October_2017,20,50
1,B2P4,69,10:13:21,3.73913,10:13:21,4.81247,10:13:21,6.95537,October_2017,10,50
1,B2P4,71,10:13:37,2.94536,10:13:37,3.72046,10:13:37,5.00976,October_2017,0,50
1,B2P5,1,08:17:02,3.30035,08:17:02,4.02094,08:17:02,4.50724,October_2017,0,0
1,B2P5,3,08:17:27,4.87723,08:17:27,6.03202,08:17:27,8.30025,October_2017,10,0
1,B2P5,5,08:17:52,5.32088,08:17:52,6.51993,08:17:52,8.51918,October_2017,20,0
1,B2P5,7,08:18:23,4.97744,08:18:23,6.32278,08:18:23,7.77675,October_2017,30,0
1,B2P5,9,08:19:29,1.82656,08:19:29,2.25323,08:19:29,2.55204,October_2017,40,0
1,B2P5,11,08:19:53,3.83802,08:19:53,4.73223,08:19:53,7.11718,October_2017,50,0
1,B2P5,13,08:20:18,5.31801,08:20:18,6.65483,08:20:18,8.89927,October_2017,50,10
1,B2P5,15,08:21:03,2.29192,08:21:03,2.79646,08:21:03,2.9849,October_2017,40,10
1,B2P5,17,08:22:30,5.08535,08:22:30,6.22063,08:22:30,7.59622,October_2017,30,10
1,B2P5,19,08:22:59,5.16053,08:22:59,6.60567,08:22:59,8.64147,October_2017,20,10
1,B2P5,21,08:23:30,5.1438,08:23:30,6.40925,08:23:30,9.30051,October_2017,10,10
1,B2P5,23,08:23:51,5.16725,08:23:51,6.45609,08:23:51,8.14,October_2017,0,10
1,B2P5,25,08:24:28,4.86924,08:24:28,6.2263,08:24:28,8.28493,October_2017,0,20
1,B2P5,27,08:25:11,5.43701,08:25:11,6.97777,08:25:11,9.22531,October_2017,10,20
1,B2P5,29,08:25:33,5.69387,08:25:33,7.12605,08:25:33,8.44117,October_2017,20,20
1,B2P5,31,08:26:37,4.95409,08:26:37,6.17392,08:26:37,6.96714,October_2017,30,20
1,B2P5,33,08:27:39,3.45849,08:27:39,4.29601,08:27:39,5.40375,October_2017,40,20
1,B2P5,35,08:28:00,4.79572,08:28:00,6.03909,08:28:00,9.00092,October_2017,50,20
1,B2P5,37,08:28:20,5.2857,08:28:20,6.75258,08:28:20,8.8918,October_2017,50,30
1,B2P5,39,08:29:06,6.16681,08:29:06,7.7934,08:29:06,10.4997,October_2017,40,30
1,B2P5,41,08:29:44,3.86947,08:29:44,4.86579,08:29:44,6.00494,October_2017,30,30
1,B2P5,43,08:30:26,4.5229,08:30:26,6.01695,08:30:26,7.59948,October_2017,20,30
1,B2P5,45,08:30:54,6.0015,08:30:54,7.70372,08:30:54,10.3374,October_2017,10,30
1,B2P5,47,08:31:18,5.04428,08:31:18,6.34137,08:31:18,8.2132,October_2017,0,30
1,B2P5,49,08:31:46,4.42307,08:31:46,5.63318,08:31:46,7.63688,October_2017,0,40
1,B2P5,51,08:32:15,4.76849,08:32:15,6.10973,08:32:15,7.70702,October_2017,10,40
1,B2P5,53,08:32:33,3.83559,08:32:33,5.26834,08:32:33,6.80493,October_2017,20,40
1,B2P5,55,08:32:55,4.0132,08:32:55,5.16441,08:32:55,7.24593,October_2017,30,40
1,B2P5,57,08:33:23,4.6863,08:33:23,5.959,08:33:23,7.48038,October_2017,40,40
1,B2P5,59,08:33:57,4.04976,08:33:57,5.13623,08:33:57,6.623,October_2017,50,40
1,B2P5,61,08:34:19,5.43582,08:34:19,6.96104,08:34:19,8.44814,October_2017,50,50
1,B2P5,63,08:34:46,6.20005,08:34:46,7.99474,08:34:46,9.24141,October_2017,40,50
1,B2P5,65,08:35:08,4.90435,08:35:08,6.75199,08:35:08,8.97305,October_2017,30,50
1,B2P5,67,08:35:30,4.64948,08:35:30,5.99868,08:35:30,8.69778,October_2017,20,50
1,B2P5,69,08:35:47,4.14357,08:35:47,5.13019,08:35:47,7.70187,October_2017,10,50
1,B2P5,71,08:36:13,3.04242,08:36:13,3.64034,08:36:13,4.79109,October_2017,0,50
1,B2P6,1,07:43:46,4.39471,07:43:46,5.37612,07:43:46,6.89606,October_2017,0,0
1,B2P6,3,07:44:08,3.43122,07:44:08,4.14591,07:44:08,5.37899,October_2017,10,0
1,B2P6,5,07:44:28,4.23224,07:44:28,5.27487,07:44:28,7.14574,October_2017,20,0
1,B2P6,7,07:44:45,4.46759,07:44:45,5.54699,07:44:45,7.20148,October_2017,30,0
1,B2P6,9,07:45:05,4.40024,07:45:05,5.70471,07:45:05,8.02057,October_2017,40,0
1,B2P6,11,07:45:30,4.59418,07:45:30,5.85217,07:45:30,7.52276,October_2017,50,0
1,B2P6,13,07:46:13,5.48431,07:46:13,6.84284,07:46:13,8.48672,October_2017,50,10
1,B2P6,15,07:46:41,5.72002,07:46:41,7.32473,07:46:41,10.0565,October_2017,40,10
1,B2P6,17,07:47:02,4.26527,07:47:02,5.46902,07:47:02,7.27265,October_2017,30,10
1,B2P6,19,07:47:30,4.90744,07:47:30,6.33139,07:47:30,8.39572,October_2017,20,10
1,B2P6,21,07:48:00,4.65439,07:48:00,5.83854,07:48:00,7.6059,October_2017,10,10
1,B2P6,23,07:48:32,4.31206,07:48:32,5.35562,07:48:32,6.59711,October_2017,0,10
1,B2P6,25,07:48:59,3.64557,07:48:59,4.56218,07:48:59,5.91805,October_2017,0,20
1,B2P6,27,07:49:57,4.66595,07:49:57,5.73587,07:49:57,6.73926,October_2017,10,20
1,B2P6,29,07:50:36,5.83627,07:50:36,7.26667,07:50:36,8.58986,October_2017,20,20
1,B2P6,31,07:52:03,4.35637,07:52:03,5.34862,07:52:03,7.25614,October_2017,30,20
1,B2P6,33,07:53:33,5.97626,07:53:33,7.63442,07:53:33,10.4062,October_2017,40,20
1,B2P6,35,07:54:34,4.41682,07:54:34,5.59518,07:54:34,6.40757,October_2017,50,20
1,B2P6,37,07:55:04,4.79646,07:55:04,5.86903,07:55:04,7.29922,October_2017,50,30
1,B2P6,39,07:55:43,6.14821,07:55:43,7.91595,07:55:43,10.1194,October_2017,40,30
1,B2P6,41,07:56:21,6.08168,07:56:21,7.73465,07:56:21,11.1582,October_2017,30,30
1,B2P6,43,07:56:53,5.58958,07:56:53,6.92324,07:56:53,9.0064,October_2017,20,30
1,B2P6,45,08:02:57,4.78038,08:02:57,6.02487,08:02:57,8.96344,October_2017,10,30
1,B2P6,47,08:03:26,2.81173,08:03:26,3.53476,08:03:26,4.50272,October_2017,0,30
1,B2P6,49,08:03:51,3.69114,08:03:51,4.50751,08:03:51,6.41175,October_2017,0,40
1,B2P6,51,08:04:43,5.5853,08:04:43,7.30852,08:04:43,9.46137,October_2017,10,40
1,B2P6,53,08:05:23,7.4344,08:05:23,9.73028,08:05:23,12.7647,October_2017,20,40
1,B2P6,55,08:06:00,5.98927,08:06:00,7.39684,08:06:00,9.44539,October_2017,30,40
1,B2P6,57,08:07:17,6.15496,08:07:17,7.74075,08:07:17,9.0522,October_2017,40,40
1,B2P6,59,08:08:04,4.87525,08:08:04,5.98796,08:08:04,6.94988,October_2017,50,40
1,B2P6,61,08:08:33,5.62844,08:08:33,7.00695,08:08:33,8.97041,October_2017,50,50
1,B2P6,63,08:08:56,5.39386,08:08:56,6.64775,08:08:56,8.27576,October_2017,40,50
1,B2P6,65,08:09:18,5.19053,08:09:18,6.51121,08:09:18,8.03077,October_2017,30,50
1,B2P6,67,08:09:43,5.6695,08:09:43,7.07258,08:09:43,8.67515,October_2017,20,50
1,B2P6,69,08:10:04,3.82047,08:10:04,4.7835,08:10:04,6.35585,October_2017,10,50
1,B2P6,71,08:10:24,4.64828,08:10:24,5.84142,08:10:24,7.92408,October_2017,0,50
1,B2P7,1,07:18:38,0.171357,07:18:38,NA,07:18:38,NA,October_2017,0,0
1,B2P7,3,07:19:07,0.210724,07:19:07,NA,07:19:07,NA,October_2017,10,0
1,B2P7,5,07:19:32,0.167639,07:19:32,NA,07:19:32,NA,October_2017,20,0
1,B2P7,7,07:19:57,0.255587,07:19:57,NA,07:19:57,NA,October_2017,30,0
1,B2P7,9,07:20:25,0.268852,07:20:25,NA,07:20:25,NA,October_2017,40,0
1,B2P7,11,07:21:11,0.335317,07:21:11,NA,07:21:11,NA,October_2017,50,0
1,B2P7,13,07:21:50,0.284234,07:21:50,NA,07:21:50,NA,October_2017,50,10
1,B2P7,15,07:22:33,0.263373,07:22:33,NA,07:22:33,NA,October_2017,40,10
1,B2P7,17,07:22:59,0.396016,07:22:59,NA,07:22:59,NA,October_2017,30,10
1,B2P7,19,07:23:45,0.334033,07:23:45,0.150865,07:23:45,NA,October_2017,20,10
1,B2P7,21,07:24:26,0.217649,07:24:26,NA,07:24:26,NA,October_2017,10,10
1,B2P7,23,07:25:00,0.181936,07:25:00,NA,07:25:00,NA,October_2017,0,10
1,B2P7,25,07:25:29,4.02286,07:25:29,5.12809,07:25:29,6.74285,October_2017,0,20
1,B2P7,27,07:26:25,4.63408,07:26:25,5.97257,07:26:25,7.06404,October_2017,10,20
1,B2P7,29,07:26:59,4.39862,07:26:59,5.53492,07:26:59,7.77842,October_2017,20,20
1,B2P7,31,07:28:07,4.8922,07:28:07,6.26089,07:28:07,8.5163,October_2017,30,20
1,B2P7,33,07:29:19,5.74813,07:29:19,7.46909,07:29:19,10.5469,October_2017,40,20
1,B2P7,35,07:29:49,4.7941,07:29:49,6.05948,07:29:49,7.68929,October_2017,50,20
1,B2P7,37,07:30:25,4.32867,07:30:25,5.56048,07:30:25,6.61081,October_2017,50,30
1,B2P7,39,07:31:05,6.53875,07:31:05,8.37137,07:31:05,10.8408,October_2017,40,30
1,B2P7,41,07:31:30,5.92298,07:31:30,7.75787,07:31:30,10.1536,October_2017,30,30
1,B2P7,43,07:32:03,4.98954,07:32:03,6.38263,07:32:03,7.55523,October_2017,20,30
1,B2P7,45,07:32:40,6.08596,07:32:40,7.71097,07:32:40,9.91878,October_2017,10,30
1,B2P7,47,07:33:06,5.32304,07:33:06,7.08396,07:33:06,9.85552,October_2017,0,30
1,B2P7,49,07:33:26,6.0211,07:33:26,7.62201,07:33:26,9.95479,October_2017,0,40
1,B2P7,51,07:34:11,5.55167,07:34:11,6.96023,07:34:11,8.31021,October_2017,10,40
1,B2P7,53,07:34:55,6.00991,07:34:55,7.6507,07:34:55,9.15601,October_2017,20,40
1,B2P7,55,07:35:24,5.52102,07:35:24,7.10788,07:35:24,9.33691,October_2017,30,40
1,B2P7,57,07:35:50,4.83644,07:35:50,6.04954,07:35:50,7.70504,October_2017,40,40
1,B2P7,59,07:36:31,6.38542,07:36:31,8.32906,07:36:31,10.7602,October_2017,50,40
1,B2P7,61,07:37:05,6.22937,07:37:05,7.95655,07:37:05,9.90314,October_2017,50,50
1,B2P7,63,07:37:30,4.49024,07:37:30,5.63538,07:37:30,7.34021,October_2017,40,50
1,B2P7,65,07:37:59,5.50577,07:37:59,6.94029,07:37:59,8.86607,October_2017,30,50
1,B2P7,67,07:38:23,5.79658,07:38:23,7.50152,07:38:23,9.63171,October_2017,20,50
1,B2P7,69,07:38:43,6.11974,07:38:43,7.53974,07:38:43,9.03206,October_2017,10,50
1,B2P7,71,07:39:01,4.13302,07:39:01,5.42188,07:39:01,7.81928,October_2017,0,50
1,B2P8,1,06:44:37,4.00225,06:44:37,5.53917,06:44:37,7.32399,October_2017,0,0
1,B2P8,3,06:44:58,4.76297,06:44:58,6.67458,06:44:58,9.54885,October_2017,10,0
1,B2P8,5,06:45:32,5.27259,06:45:32,7.14016,06:45:32,9.16043,October_2017,20,0
